comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count,984
6789f9b1000000002103ebfe,1737095601000,,6785d36f000000000900cd75,对呀，自己身体好是最大的福气。,649eaf6e000000000a02149c,南有嘉鱼,https://sns-avatar-qc.xhscdn.com/avatar/645b7e4b86578b8c6ab3b056.jpg?imageView2/2/w/120/format/jpg,0,,678965c4000000001b038de8,1754227165848,6,
678a4e10000000001a00d496,1737117201000,,6785d36f000000000900cd75,她家用电器用的比我都6[笑哭R][笑哭R]90岁了能干，对身体，头脑应该都有好处的，就是不能太累了,54ffe8c4d39ea20f143bd84e,免费毛茸茸种植天使,https://sns-avatar-qc.xhscdn.com/avatar/55f56c83d6e4a95e102b2e17.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227167489,10,
678a520e000000002101d9c6,1737118222000,,6785d36f000000000900cd75,说明命好啊，能自己动手，比躺着好多啦[偷笑R],604acf750000000001004fcd,花果山上的咸鱼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30tbmu8pj3u6g5o2aptqg8jud3rnh0g0?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227167492,12,
678afc34000000002101f9d2,1737161780000,,6785d36f000000000900cd75,人不动那才是惨,60b1aeb000000000010005bb,小辣椒,https://sns-avatar-qc.xhscdn.com/avatar/61509e8c04241fe68e7ecd00.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227167495,10,
678b24a9000000001a00f353,1737172138000,,6785d36f000000000900cd75,其实干活真的对身体好，只要不是过度体力[笑哭R]，我妈干活她现在身体比年轻时候好，我爸开车总是不动，现在身体很差[笑哭R],5e3b65c20000000001005b2a,陈雪球的日常,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317ore7vtju005nhrcn108mpapncbhng?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227167499,4,
678c55b0000000002200af84,1737250225000,,6785d36f000000000900cd75,这是福气啊 九十岁还能干活那么麻利,555c1ba15894460afb0c2af8,莹莹玉玉（努力抽票版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314k7cpnr6e0040l7hhdq2anoke5fg1g?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227167501,1,
678c73d9000000001a00c338,1737257945000,,6785d36f000000000900cd75,年纪大的觉得有事情做是种幸福,58d0d3e182ec392c3d9f6477,??????,https://sns-avatar-qc.xhscdn.com/avatar/58d0d3e182ec392c3d9f6477.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227169173,0,
678caff00000000022009db4,1737273329000,,6785d36f000000000900cd75,我得能先活到90,5bf2d3a7c954810001aea7d8,尔冬君,https://sns-avatar-qc.xhscdn.com/avatar/62e2b7fcd6398b3269fc0f80.jpg?imageView2/2/w/120/format/jpg,0,,67891c78000000002103f338,1754227169176,0,
678d0b0b000000002102dbc3,1737296651000,,6785d36f000000000900cd75,阿嬷自己喜欢最好。。。只是我代入自己，我是觉得挺苦的[哭惹R]90岁了还得从早到晚给家里人准备饭食，就感觉是被灶台和家务困住的一生,5a65da374eacab6ba02a54b8,咻咻,https://sns-avatar-qc.xhscdn.com/avatar/5a65db1414de412739c54d34.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227169179,1,
678d0b87000000000a019bbb,1737296776000,,6785d36f000000000900cd75,我爸六十五岁就啥都不干，就五年时间，一身病，高血压，失眠，房颤，脑梗,5b5ed6a6e8ac2b7b203b82ef,是璇子啊,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2gehkclqi40504a7mbabad0nfdohaqe8?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227169182,0,
678e0e37000000000b03b4c0,1737363000000,,6785d36f000000000900cd75,不管多少岁都得从早上干到晚上[吃瓜R],5c6454bc000000001000f7bc,努力瘦到100斤的可可,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2oraqgpak606g5n34aiu41tts2ure620?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227169185,0,
678e60f80000000020038ecb,1737384185000,,6785d36f000000000900cd75,[笑哭R],5eca28780000000001002d0b,大大大大花#,https://sns-avatar-qc.xhscdn.com/avatar/5eca28c144714c0001feed9b.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227170823,0,
678e611e000000001b02c208,1737384223000,,6785d36f000000000900cd75,我也才三十多感觉像九十多[笑哭R],5eca28780000000001002d0b,大大大大花#,https://sns-avatar-qc.xhscdn.com/avatar/5eca28c144714c0001feed9b.jpg?imageView2/2/w/120/format/jpg,0,,6788da8a000000001b0370a2,1754227170827,0,
678eeb0e000000001b03a97c,1737419534000,,6785d36f000000000900cd75,我才三十多，不如九十多[笑哭R],5dd295570000000001000a59,飘啊飘,https://sns-avatar-qc.xhscdn.com/avatar/5dd295570000000001000a59.jpg?imageView2/2/w/120/format/jpg,0,,678e611e000000001b02c208,1754227170830,0,
678f1a1c000000000a02df60,1737431580000,,6785d36f000000000900cd75,我阿公不上班，不到一个星期就躺床上了，之前身体硬朗，还骑单车上班。唉，你话渠辛苦呢，有人帮下手，孙仔孙女乖，热热闹闹几幸福。,5b058c3d11be1034a9e6c7e3,Milk??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hu8lud43s004a5jhc63rhv3odfippg?imageView2/2/w/120/format/jpg,0,,678945a5000000001b03650d,1754227170833,0,
679c346c000000000c011a03,1738290285000,,6785d36f000000000900cd75,长寿秘诀就是能动就不要躺着,5a7db28611be102d3f086d75,momo晗,https://sns-avatar-qc.xhscdn.com/avatar/5c31d195deafc7000160b210.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227170835,0,
679c8524000000001b03be45,1738310949000,,6785d36f000000000900cd75,我们住院部90多的天天躺床上等人换尿片和打胃管，真的好凄凉，感觉这样能干活是超级快乐的事情[捂脸R][捂脸R][捂脸R][捂脸R],5657dc2c44760874d40380e7,JADE,https://sns-avatar-qc.xhscdn.com/avatar/5c0401594575a80001bf1299.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227172490,0,
679e48500000000009023832,1738426449000,,6785d36f000000000900cd75,是的，如果只是做做饭养养花拜拜神之类的家务倒还好，但为什么曾孙女换尿布，接小孩上下学也是老人家做啊，能拍视频的话自己的小孩还是自己负责照顾吧，甚至不是孙女而是曾孙女，隔代带娃也不用隔这么多吧[石化R],632a5cf3000000002302787f,霉变花菜,https://sns-avatar-qc.xhscdn.com/avatar/636f7b62c4f681f756b08870.jpg?imageView2/2/w/120/format/jpg,0,,678d0b0b000000002102dbc3,1754227172493,0,
679e49b60000000021031194,1738426806000,,6785d36f000000000900cd75,我外婆大概在75岁左右请了阿姨做的事情越来越少全都交给阿姨80岁左右就大小便失禁然后老年痴呆了。我外公还去上班打麻将现在还很硬朗,5d2b1b84000000001603c7e9,丢丢,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cpg25ne0e6g5n9b3e25nhv92cr5re8?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227172496,1,
67a2f1f2000000000a01b55e,1738732019000,,6785d36f000000000900cd75,一天就换了一次尿不湿，应该是陪小孩子玩的时候顺便的，接娃就是出去走走啦，也不是她一个人去的,64389f670000000010026638,南烟,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2ljhfp32iu0605p1ojtjk4pho6svvguo?imageView2/2/w/120/format/jpg,0,,679e48500000000009023832,1754227172500,0,
67a9f16d000000001603309e,1739190637000,,6785d36f000000000900cd75,有些老人是以照顾家庭为乐趣了，我奶奶外婆也是同类型的人，很爱干活，我外婆90岁后期摔了腿康复期间，靠意志出院2个月+就甩掉支撑的架子独立走路，坚持自己做饭[捂脸R][捂脸R],5a1213c44eacab7db5a6ca92,婉子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3128dg7t1586g49vngq9s9iki529veso?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227172501,0,
67af5038000000001c00f0f9,1739542585000,,6785d36f000000000900cd75,你可能不知道奶奶有多幸福，我记得我朋友说，她妈妈的爱好就是做饭，小孩全吃了她最开心，别提有多羡慕了,5aee86924eacab3c9c6e44f2,-17,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ghd89h6j40g4a53de394h7is9kcp28?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227174128,0,
67b6e4ce000000001c001867,1740039375000,,6785d36f000000000900cd75,真活得长的，都比较爱动,5a1596ca11be101685c653fb,点点滴滴,https://sns-avatar-qc.xhscdn.com/avatar/623526d2d6a99aa0ac5439cf.jpg?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227174132,0,
67bf1c150000000016037760,1740577813000,,6785d36f000000000900cd75,@??,6117b98800000000010017f1,王歪叉_x,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316rgdbih446g5o8nn64085vh7h4pqm8?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227174135,0,
67c050a0000000001601d0ca,1740656801000,,6785d36f000000000900cd75,我只想躺着[黄金薯R],5b82ca0a4dcc0600017256b1,??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gl96tkt3q004akd2550kllhtuoh01o?imageView2/2/w/120/format/jpg,0,,67bf1c150000000016037760,1754227174137,0,
67d4296a000000001802aeb1,1741957483000,,6785d36f000000000900cd75,这些活其实真的不累的，不是重活。,5a0d9e7e11be103b87be34e6,sunrise??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jj9epvuio0049vl9ff7sd76513sk1o?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227174141,0,
680a0831000000001f01b606,1745487922000,,6785d36f000000000900cd75,那些60就不能动的可不如这个90自己喜欢动的,5bdaf6fd6492390001a756c0,早点睡吃早饭??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j7gqsqvj6004bmthtrfqlm0f975u5g?imageView2/2/w/120/format/jpg,0,,6788b59c000000002101c0a6,1754227175753,0,
6789009e0000000022008cb1,1737031839000,,6785d36f000000000900cd75,并没有，这样子身体好如果让她闲着就闲出病了，而且老人家喜欢你别不信说哪有爱干活，但就是有，这样子忙着有盼头,5a98eed04eacab3a52fb8d38,阿奴,https://sns-avatar-qc.xhscdn.com/avatar/630e1de03312bbcdb4b1cf6f.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227177090,154,
6789012b000000002103d0a4,1737031979000,,6785d36f000000000900cd75,你看很多活都是她想干才能干出来的并不存在说可怜啥的，有时候其乐融融，家人在一块对老人家来说就是享清福啊，对老人来说亲人都在她身边，给他们做好吃的,5a98eed04eacab3a52fb8d38,阿奴,https://sns-avatar-qc.xhscdn.com/avatar/630e1de03312bbcdb4b1cf6f.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227177399,56,
67893205000000002103fb6e,1737044486000,,6785d36f000000000900cd75,还可以的，感觉很聪明。很有条理的生活。,59e82c3fb1da1447ff75d51b,云喜理性（锦鲤1.0版）,https://sns-avatar-qc.xhscdn.com/avatar/632bf5571f8d93f272e5c09c.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227177403,27,
67895ace000000002102fbc8,1737054926000,,6785d36f000000000900cd75,每个人不一样的，我家老人就是，忙活了一辈子，80多岁高龄了你让他停是停不下来的，不让他干活反而得生病。只能说到这年龄了有的习惯是改不掉的,5db91de6000000000100412c,咪鸭,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fi37h687g0g5ndp3nj08g9cboup058?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227177406,14,
6789b17a000000002200a612,1737077114000,,6785d36f000000000900cd75,身体好的话可以动动，老人也有参与感。,5a8ed38de8ac2b1ca9ee1f1b,momo,https://sns-avatar-qc.xhscdn.com/avatar/6437852c8b966cee8fc12d23.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227177408,4,
6789ba5b0000000022004a88,1737079387000,,6785d36f000000000900cd75,算了咯。90要是万事求人更加可怜,59656c4d82ec3912950d5c6a,小哭包,https://sns-avatar-qc.xhscdn.com/avatar/6588201b504dc743751fadc4.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227177410,15,
678a62ee0000000022008735,1737122542000,,6785d36f000000000900cd75,对,5f3f2cb4000000000100868e,艺术家星球,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315fssu8lhe005npv5iq091kejie73fo?imageView2/2/w/120/format/jpg,0,,6789009e0000000022008cb1,1754227179051,0,
678bdab6000000001a00d539,1737218742000,,6785d36f000000000900cd75,我奶奶96自己也要坚持干活，说如果不动，手就废了动不了,643b605a000000000f006708,野菊花的春天,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317uhjdqt4a605p1rc1d3opo8cndlin8?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227179054,0,
678c4223000000001b03b8e9,1737245219000,,6785d36f000000000900cd75,关键还要带孩子，好多人还拿闲不住来说事,6273e4cc0000000021028104,草桥,https://sns-avatar-qc.xhscdn.com/avatar/65deff558ed7627613f4fae9.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227179057,5,
678c9c0d000000001b03a8ad,1737268237000,,6785d36f000000000900cd75,哪有带孩子，就换个纸尿裤，洗了个屁股。肯定有专门看孩子的，她就是去看看孩子罢了,60e65b85000000000100a995,两只小肥猫,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,0,,678c4223000000001b03b8e9,1754227179061,4,
6790815c000000002101a373,1737523548000,,6785d36f000000000900cd75,不不不，她们得动起来，不然容易老年痴呆。你不懂[偷笑R],5c6d71e10000000011018b1e,猫聆?? 赋能教练,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h54pig2j4105n3de7gkb2ouugta7bo?imageView2/2/w/120/format/jpg,0,,6789009e0000000022008cb1,1754227179063,0,
67a5c3490000000012034567,1738916681000,,6785d36f000000000900cd75,那叫幸福，90岁能吃能动，几代同堂，是很大的福气的,5e35aedb000000000100604e,Louis,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312kvvvddh8005nhllrdg8o2edgtqp8o?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227180694,3,
67a5caea000000001803e16c,1738918634000,,6785d36f000000000900cd75,祝你到90岁的时候也享受这种福气！,5d2bcf630000000011026333,似水骄阳,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31iopjsrihe605n9bpthkcopj10p6bv8?imageView2/2/w/120/format/jpg,0,,67a5c3490000000012034567,1754227180698,0,
67a70b79000000001601281c,1739000697000,,6785d36f000000000900cd75,好的啊，谢啦,5e35aedb000000000100604e,Louis,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312kvvvddh8005nhllrdg8o2edgtqp8o?imageView2/2/w/120/format/jpg,0,,67a5caea000000001803e16c,1754227180701,1,
67b5ad7b000000001b03a674,1739959675000,,6785d36f000000000900cd75,有的人认为索取最幸福，有的人认为给予最幸福，阿嬷做她喜欢的事，就是最幸福的，感觉这家人很有爱。,610e873f000000000100603d,星空,https://sns-avatar-qc.xhscdn.com/avatar/610e873f000000000100603d.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227180704,4,
67bc0021000000001c004a31,1740374050000,,6785d36f000000000900cd75,拍视频的孙女让奶奶晚起早睡，但她奶奶根本不听啊[捂脸R]她本来就是这种老人，我奶奶也是这种，你除非给她绑起来，不然根本闲不住，家里多的是人干活，但她总能从角落扣活出来干，后来我爸妈也看开了，她想做就让她做呗，总比刮风下雨天跑出去种地的好，而且这种老人家喜欢自己处，不社交，娱乐时间也短，不干活真没事干，闲着闲着就病了[捂脸R]你多看几个梅英的视频就知道了，这一家人人口很多，家务活不是梅英一个人能干完的，其他人干活不拍而已,67433ea9000000001c0193aa,布吉岛的猫老大,https://sns-avatar-qc.xhscdn.com/avatar/645b802c0f5b598e07f39dc7.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227180706,3,
67bef70c000000001b03bb2c,1740568333000,,6785d36f000000000900cd75,你90岁怕是要人家给你把屎把尿，折磨别人吧,5c3345c90000000007009772,??叮叮叮??,https://sns-avatar-qc.xhscdn.com/avatar/6039c302a16ac5b20190a583.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227182324,0,
67bf135a000000001803494d,1740575578000,,6785d36f000000000900cd75,诅咒他人的人诅咒反噬到自己身上，注意点自身修养。,5d2bcf630000000011026333,似水骄阳,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31iopjsrihe605n9bpthkcopj10p6bv8?imageView2/2/w/120/format/jpg,0,,67bef70c000000001b03bb2c,1754227182327,0,
67efeb6c000000001e00ca09,1743776620000,,6785d36f000000000900cd75,90岁还能这样是福气,5b1ca0df4eacab4d900b6193,正气凛然吖,https://sns-avatar-qc.xhscdn.com/avatar/615bb914e98d3adc1ae92d19.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227182331,0,
67bf1660000000001b03f950,1740576353000,,6785d36f000000000900cd75,对啊，反噬给你自己，老年可怜你自己去吧,5c3345c90000000007009772,??叮叮叮??,https://sns-avatar-qc.xhscdn.com/avatar/6039c302a16ac5b20190a583.jpg?imageView2/2/w/120/format/jpg,0,,6788e6600000000022005b6f,1754227182333,0,
67889623000000001b03cb2a,1737004579000,,6785d36f000000000900cd75,感觉年纪大的还是少吃点糯米比较好，不好消化的[笑哭R],61713b90000000000201d5df,潇潇暮雨??,https://sns-avatar-qc.xhscdn.com/avatar/61713b90000000000201d5df.jpg?imageView2/2/w/120/format/jpg,0,,67887d1d000000001a03a15f,1754227183683,42,
6788a0cb000000002200bfd0,1737007307000,,6785d36f000000000900cd75,糯米对血糖不好，我家已经戒掉所有糯米制品,5bebae3cf7e8b953bfd39f93,核桃夹子夹桃核,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ts4pu4j4u604bqkujn3p7sjh1tcfoo?imageView2/2/w/120/format/jpg,0,,67889623000000001b03cb2a,1754227184052,7,
6788ad30000000001b031b5f,1737010480000,,6785d36f000000000900cd75,我们这边是不可能戒掉了，因为每年清明节都会自己做五彩糯米饭[笑哭R],61713b90000000000201d5df,潇潇暮雨??,https://sns-avatar-qc.xhscdn.com/avatar/61713b90000000000201d5df.jpg?imageView2/2/w/120/format/jpg,0,,6788a0cb000000002200bfd0,1754227184055,1,
6788c4c3000000001b03e989,1737016516000,,6785d36f000000000900cd75,我们这边都会这么加，这样饭会比较黏糯,55a698ace4b1cf152b12fd9c,豆芽豆芽快长大,https://sns-avatar-qc.xhscdn.com/avatar/d784fc20c996f3d2f39d034c404f234e.jpg?imageView2/2/w/120/format/jpg,0,,67887d1d000000001a03a15f,1754227184059,8,
6788ea81000000001b03f4df,1737026177000,,6785d36f000000000900cd75,90岁了，爱吃啥都没事啦,5c07aac1f7e8b9578614b61c,大鼻子小狗,https://sns-avatar-qc.xhscdn.com/avatar/5c190cbe7798a60001745a97.jpg?imageView2/2/w/120/format/jpg,0,,67889623000000001b03cb2a,1754227184062,106,
6788fdce000000001a00fcce,1737031118000,,6785d36f000000000900cd75,也是哈[捂脸R],61713b90000000000201d5df,潇潇暮雨??,https://sns-avatar-qc.xhscdn.com/avatar/61713b90000000000201d5df.jpg?imageView2/2/w/120/format/jpg,0,,6788ea81000000001b03f4df,1754227184064,2,
678903db00000000200385c6,1737032667000,,6785d36f000000000900cd75,香、粘,5bec19a786d97d00014f9bc8,满山猴子我腚最红,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3196ldc8c4o004bqocncqf6u8vcinuo0?imageView2/2/w/120/format/jpg,0,,67887d1d000000001a03a15f,1754227185776,1,
6789ede9000000001b03ca32,1737092585000,,6785d36f000000000900cd75,福建人表示糯米养胃,5ea4497f0000000001003999,晚上十点请睡觉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319l1f3b5na005nl495vg8ecpobogopo?imageView2/2/w/120/format/jpg,0,,67887d1d000000001a03a15f,1754227185780,3,
678b43d30000000021019cc5,1737180116000,,6785d36f000000000900cd75,人家这么吃也健康活到90岁啦,66c86624000000001d022e13,是诺诺大帝咩,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316rdsi74gq6g5pm8coi7cbgjkvdin0g?imageView2/2/w/120/format/jpg,0,,6788a0cb000000002200bfd0,1754227185785,7,
678e0864000000001a03cdc3,1737361508000,,6785d36f000000000900cd75,90了，这就是长寿秘籍[偷笑R]我老公奶奶活到96，每天喝酒吃巨咸的咸菜。。。,5c6a4076000000001103412f,??,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30umqtajg5e0g5n3a81r4eg9fsuu1a28?imageView2/2/w/120/format/jpg,0,,67889623000000001b03cb2a,1754227185787,1,
678e4e25000000001a00ce93,1737379366000,,6785d36f000000000900cd75,人家都活到90岁了，你还要指导人家....,66eaced40000000001007173,静酱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317vfgjfbju005pnapra08sbj3nm6288?imageView2/2/w/120/format/jpg,0,,67889623000000001b03cb2a,1754227185789,6,
